sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_97,97,1,3,3,Design
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_215,215,1,10,1,Design FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
