sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_182,182,1,3,3,BackEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_200,200,1,5,7,BackEnd
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_84,84,1,6,6,BackEnd Design
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_267,267,1,1,3,BackEnd
RandomTask_285,285,1,1,3,Design
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_8,8,1,2,2,Design FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_173,173,1,3,2,Design
RandomTask_357,357,1,9,6,Design
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_373,373,1,5,1,Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_276,276,1,10,7,Design FrontEnd
