sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_335,335,1,1,7,Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_245,245,1,6,3,Design
RandomTask_171,171,1,6,2,FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_110,110,1,6,3,Design
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_92,92,1,8,4,Design
RandomTask_102,102,1,9,7,Design
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_222,222,1,10,6,BackEnd
