sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_190,190,1,5,1,BackEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_342,342,1,1,2,Design
RandomTask_86,86,1,10,6,BackEnd
RandomTask_267,267,1,1,2,BackEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_303,303,1,10,3,Design
RandomTask_200,200,1,5,1,BackEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_147,147,1,8,1,Design
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_299,299,1,8,3,Design
RandomTask_87,87,1,9,7,Design
RandomTask_24,24,1,1,3,Design
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_146,146,1,6,3,Design
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_273,273,1,1,4,Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_6,6,1,6,3,BackEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_23,23,1,4,3,Design
