sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_290,290,1,9,2,BackEnd Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_258,258,1,1,4,Design
RandomTask_331,331,1,2,7,BackEnd FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_124,124,1,7,6,BackEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_82,82,1,10,4,Design
RandomTask_158,158,1,10,1,Design
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_224,224,1,4,4,Design
RandomTask_296,296,1,9,7,BackEnd
RandomTask_224,224,1,3,1,Design
