sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_3,3,1,7,3,Design
RandomTask_103,103,1,5,4,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_309,309,1,7,1,Design
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_123,123,1,10,7,Design
