sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_23,23,1,6,7,Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_157,157,1,8,4,BackEnd
