sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_224,224,1,3,1,Design
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_286,286,1,5,1,Design
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_129,129,1,3,1,Design
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_191,191,1,8,4,Design
RandomTask_14,14,1,8,6,BackEnd
