sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,88,5,PICKED,picked for inspection
1,14,0,88,5,ACCEPTED,accepted for execution
1,3018,8,367,8,PICKED,picked for inspection
1,3018,8,367,8,ACCEPTED,accepted for execution
2,24,80,400,1,PICKED,picked for inspection
2,24,80,400,1,ACCEPTED,accepted for execution
2,415,81,53,3,PICKED,picked for inspection
2,415,81,53,3,ACCEPTED,accepted for execution
2,1920,85,274,4,PICKED,picked for inspection
2,1920,85,274,4,ACCEPTED,accepted for execution
2,4175,91,390,4,PICKED,picked for inspection
2,4175,91,390,4,ACCEPTED,accepted for execution
2,6430,97,366,5,PICKED,picked for inspection
2,6430,97,366,5,ACCEPTED,accepted for execution
2,9433,105,56,6,PICKED,picked for inspection
2,9433,105,56,6,ACCEPTED,accepted for execution
2,12812,114,341,10,PICKED,picked for inspection
2,12812,114,341,10,ACCEPTED,accepted for execution
2,18817,130,49,9,PICKED,picked for inspection
2,18817,130,49,9,ACCEPTED,accepted for execution
3,32,160,379,1,PICKED,picked for inspection
3,32,160,379,1,ACCEPTED,accepted for execution
3,416,161,298,2,PICKED,picked for inspection
3,416,161,298,2,ACCEPTED,accepted for execution
3,1550,164,67,2,PICKED,picked for inspection
3,1550,164,67,2,ACCEPTED,accepted for execution
3,2679,167,134,3,PICKED,picked for inspection
3,2679,167,134,3,ACCEPTED,accepted for execution
3,4183,171,29,5,PICKED,picked for inspection
3,4183,171,29,5,ACCEPTED,accepted for execution
3,7186,179,325,5,PICKED,picked for inspection
3,7186,179,325,5,ACCEPTED,accepted for execution
3,10189,187,399,8,PICKED,picked for inspection
3,10189,187,399,8,ACCEPTED,accepted for execution
3,14692,199,239,10,PICKED,picked for inspection
3,14692,199,239,10,ACCEPTED,accepted for execution
3,20697,215,276,10,PICKED,picked for inspection
3,20697,215,276,10,ACCEPTED,accepted for execution
4,24,240,373,5,PICKED,picked for inspection
4,24,240,373,5,ACCEPTED,accepted for execution
4,3029,248,299,8,PICKED,picked for inspection
4,3029,248,299,8,ACCEPTED,accepted for execution
4,7533,260,348,6,PICKED,picked for inspection
4,7533,260,348,6,ACCEPTED,accepted for execution
