sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_150,150,1,1,7,FrontEnd Design
RandomTask_162,162,1,1,1,BackEnd FrontEnd Design
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_148,148,1,4,2,FrontEnd Design
RandomTask_146,146,1,6,6,Design
RandomTask_155,155,1,6,7,BackEnd
RandomTask_159,159,1,7,1,Design
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_141,141,1,8,6,Design
RandomTask_143,143,1,8,7,Design
RandomTask_147,147,1,8,1,Design
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_161,161,1,1,6,BackEnd FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_158,158,1,1,1,Design
RandomTask_161,161,1,6,7,BackEnd FrontEnd
