sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,4,Design
RandomTask_267,267,1,1,3,BackEnd
RandomTask_273,273,1,1,6,Design
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_254,254,1,2,1,FrontEnd Design
RandomTask_275,275,1,3,7,BackEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_260,260,1,3,4,Design
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_269,269,1,3,2,Design
RandomTask_246,246,1,5,7,BackEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_245,245,1,6,4,Design
RandomTask_261,261,1,6,6,Design
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_249,249,1,9,7,BackEnd
RandomTask_247,247,1,7,2,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_257,257,1,9,6,Design
RandomTask_252,252,1,5,4,BackEnd FrontEnd Design
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_262,262,1,7,6,FrontEnd Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_242,242,1,7,2,FrontEnd Design
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_272,272,1,9,1,FrontEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_268,268,1,7,6,BackEnd FrontEnd Design
RandomTask_276,276,1,10,3,FrontEnd Design
RandomTask_251,251,1,8,2,BackEnd FrontEnd Design
RandomTask_250,250,1,9,1,BackEnd FrontEnd Design
RandomTask_256,256,1,10,4,BackEnd Design
