sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_127,127,1,2,3,FrontEnd Design
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_129,129,1,3,4,Design
RandomTask_125,125,1,3,7,BackEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_126,126,1,2,3,BackEnd FrontEnd Design
RandomTask_138,138,1,3,7,BackEnd FrontEnd Design
RandomTask_137,137,1,4,6,FrontEnd Design
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_119,119,1,5,4,Design
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_124,124,1,7,1,BackEnd
RandomTask_133,133,1,6,6,FrontEnd Design
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_120,120,1,6,3,BackEnd FrontEnd Design
RandomTask_123,123,1,10,7,Design
RandomTask_128,128,1,6,1,BackEnd FrontEnd Design
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_121,121,1,9,3,BackEnd FrontEnd Design
RandomTask_140,140,1,10,7,BackEnd FrontEnd Design
