sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_208,208,1,2,6,Design
RandomTask_211,211,1,2,1,FrontEnd Design
RandomTask_206,206,1,4,7,BackEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_193,193,1,4,7,FrontEnd Design
RandomTask_190,190,1,5,6,BackEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_194,194,1,5,4,FrontEnd Design
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_198,198,1,6,1,FrontEnd Design
RandomTask_188,188,1,7,3,FrontEnd Design
RandomTask_212,212,1,10,7,BackEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_189,189,1,6,1,BackEnd FrontEnd Design
RandomTask_207,207,1,7,6,FrontEnd Design
RandomTask_199,199,1,8,3,BackEnd Design
