sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_114,114,1,2,2,FrontEnd Design
RandomTask_97,97,1,3,7,Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_106,106,1,4,3,BackEnd FrontEnd Design
RandomTask_101,101,1,6,6,BackEnd
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_102,102,1,9,4,Design
RandomTask_112,112,1,6,6,BackEnd FrontEnd Design
RandomTask_105,105,1,8,1,BackEnd FrontEnd Design
RandomTask_96,96,1,7,7,BackEnd FrontEnd Design
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_109,109,1,9,3,BackEnd FrontEnd Design
RandomTask_115,115,1,10,6,BackEnd FrontEnd Design
RandomTask_108,108,1,10,4,BackEnd FrontEnd Design
