sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,3,FrontEnd Design
RandomTask_85,85,1,2,4,BackEnd
RandomTask_95,95,1,2,1,Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_89,89,1,2,6,BackEnd FrontEnd Design
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_93,93,1,3,3,FrontEnd Design
RandomTask_88,88,1,5,4,Design
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_92,92,1,8,1,Design
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_87,87,1,9,6,Design
RandomTask_81,81,1,5,3,BackEnd FrontEnd Design
RandomTask_82,82,1,10,4,Design
RandomTask_86,86,1,10,7,BackEnd
