sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_180,180,1,1,7,BackEnd
RandomTask_180,180,1,1,3,BackEnd
RandomTask_178,178,1,3,7,BackEnd FrontEnd Design
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_179,179,1,4,1,Design
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_186,186,1,7,1,BackEnd FrontEnd Design
RandomTask_183,183,1,9,4,FrontEnd
