sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_58,58,1,1,7,BackEnd FrontEnd Design
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_52,52,1,1,2,BackEnd FrontEnd Design
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_55,55,1,7,3,BackEnd
RandomTask_57,57,1,4,7,BackEnd FrontEnd Design
RandomTask_53,53,1,3,4,Design
RandomTask_60,60,1,10,1,Design
RandomTask_50,50,1,9,3,BackEnd FrontEnd Design
RandomTask_56,56,1,6,6,FrontEnd Design
RandomTask_61,61,1,9,2,BackEnd Design
