sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,382,7,PICKED,picked for inspection
1,11,0,382,7,ACCEPTED,accepted for execution
1,21037,56,60,10,PICKED,picked for inspection
1,21037,56,60,10,REJECTED,Rashina cannot finish task within the remaining time
1,21037,56,233,8,PICKED,picked for inspection
1,21037,56,233,8,REJECTED,Rashina cannot finish task within the remaining time
1,21037,56,223,9,PICKED,picked for inspection
1,21037,56,223,9,REJECTED,Rashina cannot finish task within the remaining time
1,21037,56,60,10,PICKED,no other tasks could be accepted-trying to break this task
1,21037,56,60,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21037,56,60,3,ACCEPTED,accepted for execution
1,30041,80,60,5,PICKED,picked for inspection
1,30041,80,60,5,REJECTED,Rashina cannot finish task within the remaining time
1,30041,80,233,8,PICKED,picked for inspection
1,30041,80,233,8,REJECTED,Rashina cannot finish task within the remaining time
1,30041,80,223,9,PICKED,picked for inspection
1,30041,80,223,9,REJECTED,Rashina cannot finish task within the remaining time
1,30041,80,60,5,PICKED,no other tasks could be accepted-trying to break this task
1,30041,80,60,5,REJECTED,could not break this task-Rashina finished for this sprint
2,0,80,57,4,PICKED,picked for inspection
2,0,80,57,4,ACCEPTED,accepted for execution
3,0,160,88,5,PICKED,picked for inspection
3,0,160,88,5,ACCEPTED,accepted for execution
4,16,240,344,10,PICKED,picked for inspection
4,16,240,344,10,ACCEPTED,accepted for execution
5,0,320,269,3,PICKED,picked for inspection
5,0,320,269,3,ACCEPTED,accepted for execution
5,3001,328,392,9,PICKED,picked for inspection
5,3001,328,392,9,ACCEPTED,accepted for execution
6,18,400,256,10,PICKED,picked for inspection
6,18,400,256,10,ACCEPTED,accepted for execution
7,15,480,270,8,PICKED,picked for inspection
7,15,480,270,8,ACCEPTED,accepted for execution
8,27,560,138,3,PICKED,picked for inspection
8,27,560,138,3,ACCEPTED,accepted for execution
8,3793,570,188,7,PICKED,picked for inspection
8,3793,570,188,7,ACCEPTED,accepted for execution
