sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,26,0,253,9,PICKED,picked for inspection
1,26,0,253,9,ACCEPTED,accepted for execution
1,27038,72,60,5,PICKED,picked for inspection
1,27038,72,60,5,REJECTED,Mostafa cannot finish task within the remaining time
1,27038,72,233,8,PICKED,picked for inspection
1,27038,72,233,8,REJECTED,Mostafa cannot finish task within the remaining time
1,27038,72,223,9,PICKED,picked for inspection
1,27038,72,223,9,REJECTED,Mostafa cannot finish task within the remaining time
1,27038,72,60,5,PICKED,no other tasks could be accepted-trying to break this task
1,27038,72,60,5,REJECTED,could not break this task-Mostafa finished for this sprint
2,0,80,233,8,PICKED,picked for inspection
2,0,80,233,8,ACCEPTED,accepted for execution
3,0,160,253,9,PICKED,picked for inspection
3,0,160,253,9,ACCEPTED,accepted for execution
4,16,240,399,8,PICKED,picked for inspection
4,16,240,399,8,ACCEPTED,accepted for execution
5,0,320,243,3,PICKED,picked for inspection
5,0,320,243,3,ACCEPTED,accepted for execution
6,16,400,320,6,PICKED,picked for inspection
6,16,400,320,6,ACCEPTED,accepted for execution
7,0,480,197,2,PICKED,picked for inspection
7,0,480,197,2,ACCEPTED,accepted for execution
8,16,560,8,2,PICKED,picked for inspection
8,16,560,8,2,ACCEPTED,accepted for execution
8,1902,565,165,7,PICKED,picked for inspection
8,1902,565,165,7,ACCEPTED,accepted for execution
8,8653,583,144,10,PICKED,picked for inspection
8,8653,583,144,10,ACCEPTED,accepted for execution
9,12,640,154,3,PICKED,picked for inspection
9,12,640,154,3,ACCEPTED,accepted for execution
9,3015,648,339,6,PICKED,picked for inspection
9,3015,648,339,6,ACCEPTED,accepted for execution
9,9021,664,176,10,PICKED,picked for inspection
9,9021,664,176,10,ACCEPTED,accepted for execution
10,15,720,379,1,PICKED,picked for inspection
10,15,720,379,1,ACCEPTED,accepted for execution
10,1516,724,148,4,PICKED,picked for inspection
10,1516,724,148,4,ACCEPTED,accepted for execution
10,5270,734,174,7,PICKED,picked for inspection
10,5270,734,174,7,ACCEPTED,accepted for execution
10,12025,752,198,6,PICKED,picked for inspection
10,12025,752,198,6,ACCEPTED,accepted for execution
11,32,800,58,1,PICKED,picked for inspection
11,32,800,58,1,ACCEPTED,accepted for execution
11,809,802,156,5,PICKED,picked for inspection
11,809,802,156,5,ACCEPTED,accepted for execution
11,5695,815,40,6,PICKED,picked for inspection
11,5695,815,40,6,ACCEPTED,accepted for execution
11,11700,831,186,7,PICKED,picked for inspection
11,11700,831,186,7,ACCEPTED,accepted for execution
12,16,880,322,1,PICKED,picked for inspection
12,16,880,322,1,ACCEPTED,accepted for execution
12,768,882,275,3,PICKED,picked for inspection
12,768,882,275,3,ACCEPTED,accepted for execution
12,3772,890,365,3,PICKED,picked for inspection
12,3772,890,365,3,ACCEPTED,accepted for execution
12,6777,898,323,4,PICKED,picked for inspection
12,6777,898,323,4,ACCEPTED,accepted for execution
12,10539,908,288,10,PICKED,picked for inspection
12,10539,908,288,10,ACCEPTED,accepted for execution
13,31,960,208,2,PICKED,picked for inspection
13,31,960,208,2,ACCEPTED,accepted for execution
13,1909,965,126,2,PICKED,picked for inspection
13,1909,965,126,2,ACCEPTED,accepted for execution
13,3790,970,333,6,PICKED,picked for inspection
13,3790,970,333,6,ACCEPTED,accepted for execution
