sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_309,309,1,7,1,Design
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
