sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7115038945476334,57,80,0
2,0.6493722734689801,52,80,0
3,0.7083070997370468,51,72,8
4,0.7625896620572359,55,72,8
5,0.7367632367632367,59,80,0
6,0.827538826664446,53,64,16
7,1.570915619389587,63,40,40
8,1.7732921682038454,121,68,12
9,1.8328044643834118,134,73,7
10,2.1087701729384123,146,69,11
11,2.0209580838323356,162,80,0
12,2.479725514660012,159,64,16
13,2.6723052006478314,198,74,6
14,3.0794197004653348,210,68,12
15,3.054218692154949,242,79,1
16,3.6305201761695036,244,67,13
17,3.6450620799635494,256,70,10
