sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_387,387,1,2,3,BackEnd Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_31,31,1,2,4,BackEnd FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_351,351,1,2,7,Design
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_143,143,1,8,3,Design
RandomTask_147,147,1,8,7,Design
RandomTask_261,261,1,6,3,Design
RandomTask_47,47,1,10,2,BackEnd
RandomTask_395,395,1,3,6,Design
RandomTask_82,82,1,10,1,Design
