sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_65,65,1,4,1,Design
RandomTask_43,43,1,4,4,BackEnd
RandomTask_229,229,1,2,1,BackEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_253,253,1,3,3,FrontEnd
RandomTask_229,229,1,8,7,BackEnd
RandomTask_253,253,1,6,6,FrontEnd
