sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_371,371,1,1,1,BackEnd Design
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_179,179,1,4,6,Design
RandomTask_32,32,1,4,2,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_299,299,1,8,7,Design
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_75,75,1,5,2,BackEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_123,123,1,10,6,Design
