sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_159,159,1,7,3,Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_181,181,1,8,6,BackEnd
RandomTask_10,10,1,8,7,Design
RandomTask_357,357,1,9,3,Design
