sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,382,7,PICKED,picked for inspection
1,12,0,382,7,ACCEPTED,accepted for execution
1,4141,11,233,8,PICKED,picked for inspection
1,4141,11,233,8,ACCEPTED,accepted for execution
2,0,80,324,1,PICKED,picked for inspection
2,0,80,324,1,ACCEPTED,accepted for execution
2,381,81,7,6,PICKED,picked for inspection
2,381,81,7,6,ACCEPTED,accepted for execution
2,3759,90,296,9,PICKED,picked for inspection
2,3759,90,296,9,ACCEPTED,accepted for execution
2,9015,104,344,3,PICKED,picked for inspection
2,9015,104,344,3,ACCEPTED,accepted for execution
3,1,160,99,4,PICKED,picked for inspection
3,1,160,99,4,ACCEPTED,accepted for execution
3,2253,166,270,8,PICKED,picked for inspection
3,2253,166,270,8,ACCEPTED,accepted for execution
3,6756,178,172,10,PICKED,picked for inspection
3,6756,178,172,10,ACCEPTED,accepted for execution
4,17,240,138,3,PICKED,picked for inspection
4,17,240,138,3,ACCEPTED,accepted for execution
4,1519,244,63,5,PICKED,picked for inspection
4,1519,244,63,5,ACCEPTED,accepted for execution
4,4521,252,56,6,PICKED,picked for inspection
4,4521,252,56,6,ACCEPTED,accepted for execution
4,7906,261,367,8,PICKED,picked for inspection
4,7906,261,367,8,ACCEPTED,accepted for execution
4,12409,273,250,9,PICKED,picked for inspection
4,12409,273,250,9,ACCEPTED,accepted for execution
5,21,320,55,7,PICKED,picked for inspection
5,21,320,55,7,ACCEPTED,accepted for execution
5,4149,331,130,6,PICKED,picked for inspection
5,4149,331,130,6,ACCEPTED,accepted for execution
5,7529,340,16,9,PICKED,picked for inspection
5,7529,340,16,9,ACCEPTED,accepted for execution
5,12783,354,105,8,PICKED,picked for inspection
5,12783,354,105,8,ACCEPTED,accepted for execution
6,0,400,379,1,PICKED,picked for inspection
6,0,400,379,1,ACCEPTED,accepted for execution
6,385,401,287,1,PICKED,picked for inspection
6,385,401,287,1,ACCEPTED,accepted for execution
6,762,402,182,3,PICKED,picked for inspection
6,762,402,182,3,ACCEPTED,accepted for execution
6,2264,406,148,4,PICKED,picked for inspection
6,2264,406,148,4,ACCEPTED,accepted for execution
6,4517,412,377,5,PICKED,picked for inspection
6,4517,412,377,5,ACCEPTED,accepted for execution
6,7520,420,98,6,PICKED,picked for inspection
6,7520,420,98,6,ACCEPTED,accepted for execution
6,10898,429,40,6,PICKED,picked for inspection
6,10898,429,40,6,ACCEPTED,accepted for execution
7,1,480,321,1,PICKED,picked for inspection
