sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,271,5,PICKED,picked for inspection
1,5,0,271,5,ACCEPTED,accepted for execution
1,15008,40,348,6,PICKED,picked for inspection
1,15008,40,348,6,REJECTED,Mostafa cannot finish task within the remaining time
1,15008,40,394,3,PICKED,picked for inspection
1,15008,40,394,3,ACCEPTED,accepted for execution
1,15008,40,394,3,ACCEPTED,accepted for execution
1,24014,64,94,8,PICKED,picked for inspection
1,24014,64,94,8,REJECTED,Mostafa cannot finish task within the remaining time
1,24014,64,55,7,PICKED,picked for inspection
1,24014,64,55,7,REJECTED,Mostafa cannot finish task within the remaining time
1,24014,64,348,6,PICKED,picked for inspection
1,24014,64,348,6,REJECTED,Mostafa cannot finish task within the remaining time
1,24014,64,94,8,PICKED,no other tasks could be accepted-trying to break this task
1,24014,64,94,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24014,64,94,2,ACCEPTED,accepted for execution
1,30020,80,94,6,PICKED,picked for inspection
1,30020,80,94,6,REJECTED,Mostafa cannot finish task within the remaining time
1,30020,80,55,7,PICKED,picked for inspection
1,30020,80,55,7,REJECTED,Mostafa cannot finish task within the remaining time
1,30020,80,348,6,PICKED,picked for inspection
1,30020,80,348,6,REJECTED,Mostafa cannot finish task within the remaining time
1,30020,80,94,6,PICKED,no other tasks could be accepted-trying to break this task
1,30020,80,94,6,REJECTED,could not break this task-Mostafa finished for this sprint
2,5,80,271,5,PICKED,picked for inspection
2,5,80,271,5,ACCEPTED,accepted for execution
2,15011,120,55,7,PICKED,picked for inspection
2,15011,120,55,7,REJECTED,Mostafa cannot finish task within the remaining time
2,15011,120,54,1,PICKED,picked for inspection
2,15011,120,54,1,ACCEPTED,accepted for execution
2,15011,120,54,1,ACCEPTED,accepted for execution
2,18015,128,348,2,PICKED,picked for inspection
2,18015,128,348,2,ACCEPTED,accepted for execution
3,5,160,358,3,PICKED,picked for inspection
3,5,160,358,3,ACCEPTED,accepted for execution
3,9009,184,346,8,PICKED,picked for inspection
3,9009,184,346,8,REJECTED,Mostafa cannot finish task within the remaining time
3,9009,184,346,8,PICKED,no other tasks could be accepted-trying to break this task
