sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,8,0,218,1,PICKED,picked for inspection
1,8,0,218,1,ACCEPTED,accepted for execution
1,3012,8,4,3,PICKED,picked for inspection
1,3012,8,4,3,ACCEPTED,accepted for execution
1,12018,32,55,7,PICKED,picked for inspection
1,12018,32,55,7,REJECTED,Tiffany cannot finish task within the remaining time
1,12018,32,54,1,PICKED,picked for inspection
1,12018,32,54,1,ACCEPTED,accepted for execution
1,12018,32,54,1,ACCEPTED,accepted for execution
1,15023,40,7,6,PICKED,picked for inspection
1,15023,40,7,6,REJECTED,Tiffany cannot finish task within the remaining time
1,15023,40,94,8,PICKED,picked for inspection
1,15023,40,94,8,REJECTED,Tiffany cannot finish task within the remaining time
1,15023,40,55,7,PICKED,picked for inspection
1,15023,40,55,7,REJECTED,Tiffany cannot finish task within the remaining time
1,15023,40,348,6,PICKED,picked for inspection
1,15023,40,348,6,REJECTED,Tiffany cannot finish task within the remaining time
1,15023,40,7,6,PICKED,no other tasks could be accepted-trying to break this task
1,15023,40,7,6,REJECTED,could not break this task-Tiffany finished for this sprint
2,0,80,178,3,PICKED,picked for inspection
2,0,80,178,3,ACCEPTED,accepted for execution
2,9003,104,131,3,PICKED,picked for inspection
2,9003,104,131,3,ACCEPTED,accepted for execution
2,18007,128,348,6,PICKED,picked for inspection
2,18007,128,348,6,REJECTED,Tiffany cannot finish task within the remaining time
2,18007,128,55,7,PICKED,picked for inspection
2,18007,128,55,7,REJECTED,Tiffany cannot finish task within the remaining time
2,18007,128,348,6,PICKED,no other tasks could be accepted-trying to break this task
2,18007,128,348,4,ACCEPTED,broke task into smaller parts-accepted for execution
2,18007,128,348,4,ACCEPTED,accepted for execution
3,19,160,394,3,PICKED,picked for inspection
3,19,160,394,3,ACCEPTED,accepted for execution
3,9022,184,346,1,PICKED,picked for inspection
3,9022,184,346,1,ACCEPTED,accepted for execution
4,12,240,111,4,PICKED,picked for inspection
4,12,240,111,4,ACCEPTED,accepted for execution
4,3765,250,342,1,PICKED,picked for inspection
