sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,327,1,PICKED,picked for inspection
1,3,0,327,1,ACCEPTED,accepted for execution
1,3005,8,366,5,PICKED,picked for inspection
1,3005,8,366,5,ACCEPTED,accepted for execution
1,18009,48,7,6,PICKED,picked for inspection
1,18009,48,7,6,REJECTED,Rashina cannot finish task within the remaining time
1,18009,48,94,8,PICKED,picked for inspection
1,18009,48,94,8,REJECTED,Rashina cannot finish task within the remaining time
1,18009,48,55,7,PICKED,picked for inspection
1,18009,48,55,7,REJECTED,Rashina cannot finish task within the remaining time
1,18009,48,348,6,PICKED,picked for inspection
1,18009,48,348,6,REJECTED,Rashina cannot finish task within the remaining time
1,18009,48,7,6,PICKED,no other tasks could be accepted-trying to break this task
1,18009,48,7,4,ACCEPTED,broke task into smaller parts-accepted for execution
1,18009,48,7,4,ACCEPTED,accepted for execution
1,30017,80,94,6,PICKED,picked for inspection
1,30017,80,94,6,REJECTED,Rashina cannot finish task within the remaining time
1,30017,80,55,7,PICKED,picked for inspection
1,30017,80,55,7,REJECTED,Rashina cannot finish task within the remaining time
1,30017,80,348,6,PICKED,picked for inspection
1,30017,80,348,6,REJECTED,Rashina cannot finish task within the remaining time
1,30017,80,94,6,PICKED,no other tasks could be accepted-trying to break this task
1,30017,80,94,6,REJECTED,could not break this task-Rashina finished for this sprint
2,11,80,94,6,PICKED,picked for inspection
2,11,80,94,6,ACCEPTED,accepted for execution
2,18020,128,55,7,PICKED,picked for inspection
2,18020,128,55,7,REJECTED,Rashina cannot finish task within the remaining time
2,18020,128,55,7,PICKED,no other tasks could be accepted-trying to break this task
2,18020,128,55,4,ACCEPTED,broke task into smaller parts-accepted for execution
2,18020,128,55,4,ACCEPTED,accepted for execution
3,9,160,176,10,PICKED,picked for inspection
3,9,160,176,10,ACCEPTED,accepted for execution
4,0,240,361,10,PICKED,picked for inspection
4,0,240,361,10,ACCEPTED,accepted for execution
5,11,320,185,3,PICKED,picked for inspection
5,11,320,185,3,ACCEPTED,accepted for execution
5,3016,328,155,6,PICKED,picked for inspection
5,3016,328,155,6,ACCEPTED,accepted for execution
6,2,400,240,2,PICKED,picked for inspection
6,2,400,240,2,ACCEPTED,accepted for execution
7,8,480,57,4,PICKED,picked for inspection
7,8,480,57,4,ACCEPTED,accepted for execution
