sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,3062,1208,329,4,PICKED,picked for inspection
16,3062,1208,329,4,ACCEPTED,accepted for execution
16,6812,1218,298,2,PICKED,picked for inspection
16,6812,1218,298,2,ACCEPTED,accepted for execution
16,8691,1223,16,9,PICKED,picked for inspection
16,8691,1223,16,9,ACCEPTED,accepted for execution
16,17694,1247,154,3,PICKED,picked for inspection
16,17694,1247,154,3,ACCEPTED,accepted for execution
16,19194,1251,101,6,PICKED,picked for inspection
16,19194,1251,101,6,ACCEPTED,accepted for execution
16,22573,1260,14,8,PICKED,picked for inspection
16,22573,1260,14,8,ACCEPTED,accepted for execution
16,27077,1272,181,8,PICKED,picked for inspection
16,27077,1272,181,8,REJECTED,Weiwei cannot finish task within the remaining time
16,27077,1272,181,8,PICKED,no other tasks could be accepted-trying to break this task
16,27077,1272,181,8,REJECTED,could not break this task-Weiwei finished for this sprint
17,18,1280,162,1,PICKED,picked for inspection
17,18,1280,162,1,ACCEPTED,accepted for execution
17,396,1281,9,6,PICKED,picked for inspection
17,396,1281,9,6,ACCEPTED,accepted for execution
17,3775,1290,156,5,PICKED,picked for inspection
17,3775,1290,156,5,ACCEPTED,accepted for execution
17,6779,1298,222,10,PICKED,picked for inspection
17,6779,1298,222,10,ACCEPTED,accepted for execution
17,12783,1314,369,6,PICKED,picked for inspection
17,12783,1314,369,6,ACCEPTED,accepted for execution
17,16164,1323,107,6,PICKED,picked for inspection
17,16164,1323,107,6,ACCEPTED,accepted for execution
17,19543,1332,351,2,PICKED,picked for inspection
17,19543,1332,351,2,ACCEPTED,accepted for execution
17,20671,1335,357,9,PICKED,picked for inspection
17,20671,1335,357,9,ACCEPTED,accepted for execution
18,15,1360,184,7,PICKED,picked for inspection
18,15,1360,184,7,ACCEPTED,accepted for execution
18,4168,1371,318,6,PICKED,picked for inspection
18,4168,1371,318,6,ACCEPTED,accepted for execution
18,7553,1380,284,10,PICKED,picked for inspection
18,7553,1380,284,10,ACCEPTED,accepted for execution
18,13558,1396,233,8,PICKED,picked for inspection
18,13558,1396,233,8,ACCEPTED,accepted for execution
18,18061,1408,201,5,PICKED,picked for inspection
18,18061,1408,201,5,ACCEPTED,accepted for execution
18,21069,1416,127,2,PICKED,picked for inspection
18,21069,1416,127,2,ACCEPTED,accepted for execution
18,22198,1419,8,2,PICKED,picked for inspection
18,22198,1419,8,2,ACCEPTED,accepted for execution
18,23326,1422,330,10,PICKED,picked for inspection
18,23326,1422,330,10,ACCEPTED,accepted for execution
19,8,1440,168,6,PICKED,picked for inspection
19,8,1440,168,6,ACCEPTED,accepted for execution
