sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_53,53,1,3,1,Design
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_386,386,1,5,3,BackEnd
RandomTask_110,110,1,6,1,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_289,289,1,2,4,BackEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_62,62,1,10,2,Design
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_183,183,1,6,3,FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_183,183,1,3,4,FrontEnd
