sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_23,23,1,10,3,Design
RandomTask_147,147,1,8,1,Design
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_206,206,1,4,4,BackEnd
