sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,2,BackEnd
RandomTask_65,65,1,4,2,Design
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_355,355,1,5,2,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_269,269,1,3,2,Design
RandomTask_340,340,1,10,1,Design
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_351,351,1,2,1,Design
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_47,47,1,10,2,BackEnd
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
