sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_129,129,1,3,1,Design
RandomTask_3,3,1,7,4,Design
RandomTask_159,159,1,7,6,Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_355,355,1,5,2,Design
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_342,342,1,1,7,Design
RandomTask_224,224,1,10,1,Design
RandomTask_246,246,1,5,6,BackEnd
RandomTask_65,65,1,4,1,Design
RandomTask_357,357,1,9,7,Design
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_62,62,1,10,4,Design
RandomTask_75,75,1,5,6,BackEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_32,32,1,4,1,Design
RandomTask_209,209,1,3,6,BackEnd
RandomTask_209,209,1,6,4,BackEnd
