sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
RandomTask_68,68,1,7,3,BackEnd Design
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_245,245,1,6,7,Design
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_285,285,1,1,3,Design
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_303,303,1,10,7,Design
RandomTask_386,386,1,5,1,BackEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_182,182,1,3,1,BackEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_375,375,1,9,3,BackEnd FrontEnd
