sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_221,221,1,7,2,BackEnd FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_24,24,1,1,1,Design
RandomTask_306,306,1,2,6,BackEnd
RandomTask_373,373,1,5,7,Design
RandomTask_351,351,1,2,1,Design
RandomTask_362,362,1,10,3,Design
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_23,23,1,10,7,Design
RandomTask_123,123,1,10,3,Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_102,102,1,9,6,Design
