sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_383,383,1,6,3,Design
RandomTask_258,258,1,1,3,Design
RandomTask_294,294,1,10,6,BackEnd Design
RandomTask_391,391,1,2,3,Design
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_87,87,1,8,2,Design
RandomTask_181,181,1,8,1,BackEnd
RandomTask_46,46,1,7,6,BackEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_6,6,1,6,6,BackEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_235,235,1,7,1,BackEnd
