sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,7,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_300,300,1,3,2,BackEnd
RandomTask_395,395,1,3,1,Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_383,383,1,6,3,Design
RandomTask_2,2,1,6,1,Design
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
