sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_273,273,1,1,2,Design
RandomTask_342,342,1,1,4,Design
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_275,275,1,3,4,BackEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_357,357,1,9,1,Design
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
