sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,6,Design
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_25,25,1,4,7,BackEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_261,261,1,6,1,Design
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_247,247,1,7,2,BackEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_212,212,1,10,7,BackEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_47,47,1,10,2,BackEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
