sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,7,BackEnd
RandomTask_91,91,1,1,3,Design FrontEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_351,351,1,2,1,Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_42,42,1,5,2,BackEnd
RandomTask_246,246,1,5,7,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_3,3,1,7,1,Design
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_106,106,1,4,3,BackEnd Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_205,205,1,9,2,BackEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_87,87,1,9,1,Design
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_123,123,1,10,3,Design
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_62,62,1,10,1,Design
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
