sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_79,79,1,2,4,Design FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_103,103,1,5,7,Design
RandomTask_88,88,1,5,1,Design
RandomTask_200,200,1,5,2,BackEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_7,7,1,6,6,Design
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_60,60,1,10,6,Design
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_222,222,1,10,4,BackEnd
RandomTask_82,82,1,10,7,Design
RandomTask_330,330,1,3,4,BackEnd Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_172,172,1,10,6,Design FrontEnd
RandomTask_330,330,1,7,2,BackEnd Design FrontEnd
