sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,4,Design
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_102,102,1,9,4,Design
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_47,47,1,10,6,BackEnd
RandomTask_362,362,1,10,7,Design
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_11,11,1,10,4,BackEnd FrontEnd
