sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_65,65,1,4,7,Design
RandomTask_43,43,1,4,6,BackEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_165,165,1,7,3,Design
RandomTask_174,174,1,7,6,BackEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_176,176,1,10,7,Design FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
