sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_353,353,1,3,4,BackEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_17,17,1,4,6,Design FrontEnd
RandomTask_383,383,1,6,1,Design
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_181,181,1,8,6,BackEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_157,157,1,8,4,BackEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_357,357,1,9,1,Design
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
