sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,6,BackEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_280,280,1,3,4,Design
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_190,190,1,5,3,BackEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_3,3,1,7,4,Design
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_257,257,1,9,1,Design
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
