sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_381,381,1,3,2,Design
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_286,286,1,5,7,Design
RandomTask_328,328,1,5,6,BackEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_87,87,1,9,7,Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_303,303,1,10,1,Design
RandomTask_222,222,1,10,3,BackEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
