sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_179,179,1,4,4,Design
RandomTask_32,32,1,4,6,Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_123,123,1,10,4,Design
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
