sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.43701927879332736,35,80,0
2,0.4620995137547459,37,80,0
3,0.42467441628085134,34,80,0
4,0.43002996337809346,31,72,8
5,0.463821892393321,26,56,24
6,0.412183992272591,33,80,0
7,0.40258394106541295,29,72,8
8,0.41631203049254334,30,72,8
9,0.36228263042174697,29,80,0
10,0.5993207697942332,24,40,40
11,0.5119709633378842,41,80,0
12,0.5934038477554759,38,64,16
13,0.6020495303159693,47,78,2
14,1.1972861513901822,48,40,40
15,1.2981208155812538,91,70,10
16,1.7168885774351788,98,57,23
17,1.9946808510638299,136,68,12
18,1.8962706676868826,152,80,0
19,2.1998435666797027,150,68,12
20,2.3900138393182315,175,73,7
21,2.6354277465430784,185,70,10
22,3.274763752953088,207,63,17
23,3.2596610626326608,258,79,1
24,3.4945942994430492,256,73,7
