sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,16907,765,176,10,ACCEPTED,accepted for execution
11,0,800,342,1,PICKED,picked for inspection
11,0,800,342,1,ACCEPTED,accepted for execution
11,383,801,24,1,PICKED,picked for inspection
11,383,801,24,1,ACCEPTED,accepted for execution
11,761,802,127,2,PICKED,picked for inspection
11,761,802,127,2,ACCEPTED,accepted for execution
11,1890,805,389,3,PICKED,picked for inspection
11,1890,805,389,3,ACCEPTED,accepted for execution
11,3394,809,175,4,PICKED,picked for inspection
11,3394,809,175,4,ACCEPTED,accepted for execution
11,5647,815,319,5,PICKED,picked for inspection
11,5647,815,319,5,ACCEPTED,accepted for execution
11,8654,823,147,8,PICKED,picked for inspection
11,8654,823,147,8,ACCEPTED,accepted for execution
11,13161,835,303,10,PICKED,picked for inspection
11,13161,835,303,10,ACCEPTED,accepted for execution
11,19167,851,23,10,PICKED,picked for inspection
11,19167,851,23,10,ACCEPTED,accepted for execution
11,25174,867,376,8,PICKED,picked for inspection
11,25174,867,376,8,REJECTED,Lisa cannot finish task within the remaining time
11,25174,867,376,8,PICKED,no other tasks could be accepted-trying to break this task
11,25174,867,376,7,ACCEPTED,broke task into smaller parts-accepted for execution
11,25174,867,376,7,ACCEPTED,accepted for execution
12,7,880,13,1,PICKED,picked for inspection
12,7,880,13,1,ACCEPTED,accepted for execution
