sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,19201,691,104,7,ACCEPTED,accepted for execution
10,33,720,85,2,PICKED,picked for inspection
10,33,720,85,2,ACCEPTED,accepted for execution
10,1166,723,332,5,PICKED,picked for inspection
10,1166,723,332,5,ACCEPTED,accepted for execution
10,4170,731,382,7,PICKED,picked for inspection
10,4170,731,382,7,ACCEPTED,accepted for execution
10,8297,742,86,10,PICKED,picked for inspection
10,8297,742,86,10,ACCEPTED,accepted for execution
10,14300,758,70,5,PICKED,picked for inspection
10,14300,758,70,5,ACCEPTED,accepted for execution
10,18054,768,380,9,PICKED,picked for inspection
10,18054,768,380,9,ACCEPTED,accepted for execution
11,7,800,267,1,PICKED,picked for inspection
11,7,800,267,1,ACCEPTED,accepted for execution
11,389,801,25,4,PICKED,picked for inspection
11,389,801,25,4,ACCEPTED,accepted for execution
11,2646,807,71,5,PICKED,picked for inspection
11,2646,807,71,5,ACCEPTED,accepted for execution
11,5657,815,6,6,PICKED,picked for inspection
11,5657,815,6,6,ACCEPTED,accepted for execution
11,9042,824,288,10,PICKED,picked for inspection
11,9042,824,288,10,ACCEPTED,accepted for execution
11,15048,840,134,3,PICKED,picked for inspection
11,15048,840,134,3,ACCEPTED,accepted for execution
11,17301,846,156,5,PICKED,picked for inspection
11,17301,846,156,5,ACCEPTED,accepted for execution
11,21054,856,11,10,PICKED,picked for inspection
11,21054,856,11,10,ACCEPTED,accepted for execution
12,0,880,275,3,PICKED,picked for inspection
12,0,880,275,3,ACCEPTED,accepted for execution
