sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,300,3,PICKED,picked for inspection
1,10,0,300,3,ACCEPTED,accepted for execution
1,1523,4,227,5,PICKED,picked for inspection
1,1523,4,227,5,ACCEPTED,accepted for execution
2,9,80,384,1,PICKED,picked for inspection
2,9,80,384,1,ACCEPTED,accepted for execution
2,394,81,314,1,PICKED,picked for inspection
2,394,81,314,1,ACCEPTED,accepted for execution
2,1528,84,206,4,PICKED,picked for inspection
2,1528,84,206,4,ACCEPTED,accepted for execution
2,3786,90,277,4,PICKED,picked for inspection
2,3786,90,277,4,ACCEPTED,accepted for execution
2,6792,98,64,5,PICKED,picked for inspection
2,6792,98,64,5,ACCEPTED,accepted for execution
2,10545,108,357,9,PICKED,picked for inspection
2,10545,108,357,9,ACCEPTED,accepted for execution
3,0,160,321,1,PICKED,picked for inspection
3,0,160,321,1,ACCEPTED,accepted for execution
3,752,162,43,4,PICKED,picked for inspection
3,752,162,43,4,ACCEPTED,accepted for execution
3,3005,168,271,5,PICKED,picked for inspection
3,3005,168,271,5,ACCEPTED,accepted for execution
3,6759,178,374,7,PICKED,picked for inspection
3,6759,178,374,7,ACCEPTED,accepted for execution
3,13514,196,278,9,PICKED,picked for inspection
3,13514,196,278,9,ACCEPTED,accepted for execution
4,37,240,331,2,PICKED,picked for inspection
4,37,240,331,2,ACCEPTED,accepted for execution
4,1546,244,138,3,PICKED,picked for inspection
4,1546,244,138,3,ACCEPTED,accepted for execution
4,3799,250,217,4,PICKED,picked for inspection
4,3799,250,217,4,ACCEPTED,accepted for execution
4,6804,258,393,10,PICKED,picked for inspection
4,6804,258,393,10,ACCEPTED,accepted for execution
4,14307,278,34,8,PICKED,picked for inspection
4,14307,278,34,8,ACCEPTED,accepted for execution
5,26,320,14,8,PICKED,picked for inspection
5,26,320,14,8,ACCEPTED,accepted for execution
5,4535,332,39,5,PICKED,picked for inspection
5,4535,332,39,5,ACCEPTED,accepted for execution
5,8288,342,370,6,PICKED,picked for inspection
5,8288,342,370,6,ACCEPTED,accepted for execution
5,12794,354,377,5,PICKED,picked for inspection
5,12794,354,377,5,ACCEPTED,accepted for execution
5,16547,364,189,6,PICKED,picked for inspection
5,16547,364,189,6,ACCEPTED,accepted for execution
5,21428,377,284,10,PICKED,picked for inspection
5,21428,377,284,10,ACCEPTED,accepted for execution
6,41,400,122,1,PICKED,picked for inspection
