sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,218,1,PICKED,picked for inspection
1,5,0,218,1,ACCEPTED,accepted for execution
1,1511,4,7,6,PICKED,picked for inspection
1,1511,4,7,6,ACCEPTED,accepted for execution
1,4889,13,55,7,PICKED,picked for inspection
1,4889,13,55,7,ACCEPTED,accepted for execution
2,12,80,327,1,PICKED,picked for inspection
2,12,80,327,1,ACCEPTED,accepted for execution
2,1514,84,4,3,PICKED,picked for inspection
2,1514,84,4,3,ACCEPTED,accepted for execution
2,3766,90,271,5,PICKED,picked for inspection
2,3766,90,271,5,ACCEPTED,accepted for execution
2,7518,100,55,7,PICKED,picked for inspection
2,7518,100,55,7,ACCEPTED,accepted for execution
2,14270,118,361,10,PICKED,picked for inspection
2,14270,118,361,10,ACCEPTED,accepted for execution
3,22,160,280,3,PICKED,picked for inspection
3,22,160,280,3,ACCEPTED,accepted for execution
3,1533,164,387,2,PICKED,picked for inspection
3,1533,164,387,2,ACCEPTED,accepted for execution
3,3411,169,341,10,PICKED,picked for inspection
3,3411,169,341,10,ACCEPTED,accepted for execution
3,9414,185,270,8,PICKED,picked for inspection
3,9414,185,270,8,ACCEPTED,accepted for execution
3,15421,201,50,9,PICKED,picked for inspection
3,15421,201,50,9,ACCEPTED,accepted for execution
4,0,240,286,5,PICKED,picked for inspection
4,0,240,286,5,ACCEPTED,accepted for execution
4,3011,248,147,8,PICKED,picked for inspection
4,3011,248,147,8,ACCEPTED,accepted for execution
4,7515,260,163,7,PICKED,picked for inspection
4,7515,260,163,7,ACCEPTED,accepted for execution
4,12772,274,259,9,PICKED,picked for inspection
4,12772,274,259,9,ACCEPTED,accepted for execution
5,11,320,53,3,PICKED,picked for inspection
5,11,320,53,3,ACCEPTED,accepted for execution
5,1515,324,3,7,PICKED,picked for inspection
5,1515,324,3,7,ACCEPTED,accepted for execution
5,5643,335,87,9,PICKED,picked for inspection
5,5643,335,87,9,ACCEPTED,accepted for execution
5,10897,349,238,3,PICKED,picked for inspection
5,10897,349,238,3,ACCEPTED,accepted for execution
5,13904,357,188,7,PICKED,picked for inspection
5,13904,357,188,7,ACCEPTED,accepted for execution
5,20657,375,345,6,PICKED,picked for inspection
5,20657,375,345,6,ACCEPTED,accepted for execution
6,9,400,65,4,PICKED,picked for inspection
6,9,400,65,4,ACCEPTED,accepted for execution
6,2263,406,2,6,PICKED,picked for inspection
6,2263,406,2,6,ACCEPTED,accepted for execution
6,5642,415,303,10,PICKED,picked for inspection
6,5642,415,303,10,ACCEPTED,accepted for execution
6,11646,431,377,5,PICKED,picked for inspection
6,11646,431,377,5,ACCEPTED,accepted for execution
6,15399,441,256,10,PICKED,picked for inspection
6,15399,441,256,10,ACCEPTED,accepted for execution
7,32,480,97,3,PICKED,picked for inspection
7,32,480,97,3,ACCEPTED,accepted for execution
7,1540,484,224,10,PICKED,picked for inspection
7,1540,484,224,10,ACCEPTED,accepted for execution
7,7545,500,37,6,PICKED,picked for inspection
7,7545,500,37,6,ACCEPTED,accepted for execution
7,10924,509,38,6,PICKED,picked for inspection
7,10924,509,38,6,ACCEPTED,accepted for execution
7,15428,521,151,6,PICKED,picked for inspection
7,15428,521,151,6,ACCEPTED,accepted for execution
7,19934,533,376,8,PICKED,picked for inspection
7,19934,533,376,8,ACCEPTED,accepted for execution
8,32,560,302,2,PICKED,picked for inspection
8,32,560,302,2,ACCEPTED,accepted for execution
8,1169,563,340,10,PICKED,picked for inspection
8,1169,563,340,10,ACCEPTED,accepted for execution
8,7173,579,359,2,PICKED,picked for inspection
8,7173,579,359,2,ACCEPTED,accepted for execution
8,8680,583,68,7,PICKED,picked for inspection
8,8680,583,68,7,ACCEPTED,accepted for execution
8,12808,594,33,8,PICKED,picked for inspection
8,12808,594,33,8,ACCEPTED,accepted for execution
8,17312,606,20,7,PICKED,picked for inspection
8,17312,606,20,7,ACCEPTED,accepted for execution
9,20,640,88,5,PICKED,picked for inspection
9,20,640,88,5,ACCEPTED,accepted for execution
9,3031,648,125,3,PICKED,picked for inspection
9,3031,648,125,3,ACCEPTED,accepted for execution
9,4536,652,170,4,PICKED,picked for inspection
9,4536,652,170,4,ACCEPTED,accepted for execution
9,6789,658,336,3,PICKED,picked for inspection
9,6789,658,336,3,ACCEPTED,accepted for execution
9,9042,664,329,4,PICKED,picked for inspection
9,9042,664,329,4,ACCEPTED,accepted for execution
9,12049,672,157,8,PICKED,picked for inspection
9,12049,672,157,8,ACCEPTED,accepted for execution
9,16562,684,229,10,PICKED,picked for inspection
9,16562,684,229,10,ACCEPTED,accepted for execution
10,25,720,379,1,PICKED,picked for inspection
10,25,720,379,1,ACCEPTED,accepted for execution
10,406,721,307,3,PICKED,picked for inspection
10,406,721,307,3,ACCEPTED,accepted for execution
10,1908,725,247,7,PICKED,picked for inspection
10,1908,725,247,7,ACCEPTED,accepted for execution
10,6036,736,205,9,PICKED,picked for inspection
10,6036,736,205,9,ACCEPTED,accepted for execution
10,11291,750,86,10,PICKED,picked for inspection
10,11291,750,86,10,ACCEPTED,accepted for execution
10,17297,766,363,4,PICKED,picked for inspection
10,17297,766,363,4,ACCEPTED,accepted for execution
