sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,1141,643,261,6,ACCEPTED,accepted for execution
9,4524,652,25,4,PICKED,picked for inspection
9,4524,652,25,4,ACCEPTED,accepted for execution
9,6779,658,101,6,PICKED,picked for inspection
9,6779,658,101,6,ACCEPTED,accepted for execution
9,10158,667,181,8,PICKED,picked for inspection
9,10158,667,181,8,ACCEPTED,accepted for execution
9,14666,679,135,10,PICKED,picked for inspection
9,14666,679,135,10,ACCEPTED,accepted for execution
9,20672,695,308,10,PICKED,picked for inspection
9,20672,695,308,10,ACCEPTED,accepted for execution
10,12,720,388,1,PICKED,picked for inspection
10,12,720,388,1,ACCEPTED,accepted for execution
10,400,721,197,2,PICKED,picked for inspection
10,400,721,197,2,ACCEPTED,accepted for execution
10,1528,724,6,6,PICKED,picked for inspection
10,1528,724,6,6,ACCEPTED,accepted for execution
10,4907,733,143,8,PICKED,picked for inspection
10,4907,733,143,8,ACCEPTED,accepted for execution
10,9411,745,222,10,PICKED,picked for inspection
10,9411,745,222,10,ACCEPTED,accepted for execution
10,15414,761,322,1,PICKED,picked for inspection
10,15414,761,322,1,ACCEPTED,accepted for execution
10,15797,762,162,1,PICKED,picked for inspection
10,15797,762,162,1,ACCEPTED,accepted for execution
10,16177,763,292,1,PICKED,picked for inspection
10,16177,763,292,1,ACCEPTED,accepted for execution
10,16560,764,314,1,PICKED,picked for inspection
10,16560,764,314,1,ACCEPTED,accepted for execution
10,16943,765,364,2,PICKED,picked for inspection
10,16943,765,364,2,ACCEPTED,accepted for execution
10,18074,768,323,4,PICKED,picked for inspection
10,18074,768,323,4,ACCEPTED,accepted for execution
10,20331,774,250,9,PICKED,picked for inspection
10,20331,774,250,9,ACCEPTED,accepted for execution
11,34,800,267,1,PICKED,picked for inspection
11,34,800,267,1,ACCEPTED,accepted for execution
11,420,801,129,3,PICKED,picked for inspection
11,420,801,129,3,ACCEPTED,accepted for execution
11,1923,805,277,4,PICKED,picked for inspection
11,1923,805,277,4,ACCEPTED,accepted for execution
11,4177,811,42,5,PICKED,picked for inspection
11,4177,811,42,5,ACCEPTED,accepted for execution
11,7181,819,295,7,PICKED,picked for inspection
11,7181,819,295,7,ACCEPTED,accepted for execution
11,11310,830,362,10,PICKED,picked for inspection
11,11310,830,362,10,ACCEPTED,accepted for execution
11,17317,846,132,7,PICKED,picked for inspection
11,17317,846,132,7,ACCEPTED,accepted for execution
11,21446,857,284,10,PICKED,picked for inspection
11,21446,857,284,10,ACCEPTED,accepted for execution
12,12,880,226,4,PICKED,picked for inspection
12,12,880,226,4,ACCEPTED,accepted for execution
12,2265,886,121,9,PICKED,picked for inspection
12,2265,886,121,9,ACCEPTED,accepted for execution
