sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,4147,731,56,6,ACCEPTED,accepted for execution
10,7533,740,195,9,PICKED,picked for inspection
10,7533,740,195,9,ACCEPTED,accepted for execution
10,12787,754,215,10,PICKED,picked for inspection
10,12787,754,215,10,ACCEPTED,accepted for execution
10,18792,770,9,6,PICKED,picked for inspection
10,18792,770,9,6,ACCEPTED,accepted for execution
10,22170,779,334,10,PICKED,picked for inspection
10,22170,779,334,10,ACCEPTED,accepted for execution
11,0,800,305,1,PICKED,picked for inspection
11,0,800,305,1,ACCEPTED,accepted for execution
11,386,801,8,2,PICKED,picked for inspection
11,386,801,8,2,ACCEPTED,accepted for execution
11,1513,804,310,4,PICKED,picked for inspection
11,1513,804,310,4,ACCEPTED,accepted for execution
11,3768,810,21,5,PICKED,picked for inspection
11,3768,810,21,5,ACCEPTED,accepted for execution
11,6772,818,100,6,PICKED,picked for inspection
11,6772,818,100,6,ACCEPTED,accepted for execution
11,10150,827,123,10,PICKED,picked for inspection
11,10150,827,123,10,ACCEPTED,accepted for execution
11,16157,843,216,6,PICKED,picked for inspection
11,16157,843,216,6,ACCEPTED,accepted for execution
11,19535,852,105,8,PICKED,picked for inspection
11,19535,852,105,8,ACCEPTED,accepted for execution
12,20,880,189,6,PICKED,picked for inspection
12,20,880,189,6,ACCEPTED,accepted for execution
