sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,371,1,PICKED,picked for inspection
1,9,0,371,1,ACCEPTED,accepted for execution
1,761,2,393,10,PICKED,picked for inspection
1,761,2,393,10,ACCEPTED,accepted for execution
2,0,80,387,2,PICKED,picked for inspection
2,0,80,387,2,ACCEPTED,accepted for execution
2,1877,85,197,2,PICKED,picked for inspection
2,1877,85,197,2,ACCEPTED,accepted for execution
2,3382,89,193,4,PICKED,picked for inspection
2,3382,89,193,4,ACCEPTED,accepted for execution
2,7137,99,286,5,PICKED,picked for inspection
2,7137,99,286,5,ACCEPTED,accepted for execution
2,10141,107,269,3,PICKED,picked for inspection
2,10141,107,269,3,ACCEPTED,accepted for execution
2,11645,111,53,3,PICKED,picked for inspection
2,11645,111,53,3,ACCEPTED,accepted for execution
2,13150,115,301,6,PICKED,picked for inspection
2,13150,115,301,6,ACCEPTED,accepted for execution
2,22156,139,267,1,PICKED,picked for inspection
2,22156,139,267,1,ACCEPTED,accepted for execution
2,22911,141,125,3,PICKED,picked for inspection
2,22911,141,125,3,ACCEPTED,accepted for execution
3,1,160,58,1,PICKED,picked for inspection
3,1,160,58,1,ACCEPTED,accepted for execution
3,757,162,262,7,PICKED,picked for inspection
3,757,162,262,7,ACCEPTED,accepted for execution
3,7511,180,79,2,PICKED,picked for inspection
3,7511,180,79,2,ACCEPTED,accepted for execution
3,9391,185,309,7,PICKED,picked for inspection
3,9391,185,309,7,ACCEPTED,accepted for execution
3,13521,196,103,5,PICKED,picked for inspection
3,13521,196,103,5,ACCEPTED,accepted for execution
3,16527,204,7,6,PICKED,picked for inspection
3,16527,204,7,6,ACCEPTED,accepted for execution
3,19908,213,180,2,PICKED,picked for inspection
3,19908,213,180,2,ACCEPTED,accepted for execution
3,21800,218,237,3,PICKED,picked for inspection
3,21800,218,237,3,ACCEPTED,accepted for execution
4,28,240,84,6,PICKED,picked for inspection
4,28,240,84,6,ACCEPTED,accepted for execution
4,4538,252,282,4,PICKED,picked for inspection
4,4538,252,282,4,ACCEPTED,accepted for execution
4,10543,268,61,9,PICKED,picked for inspection
4,10543,268,61,9,ACCEPTED,accepted for execution
4,17297,286,181,8,PICKED,picked for inspection
4,17297,286,181,8,ACCEPTED,accepted for execution
4,25178,307,222,10,PICKED,picked for inspection
4,25178,307,222,10,REJECTED,Rashina cannot finish task within the remaining time
4,25178,307,6,6,PICKED,picked for inspection
4,25178,307,6,6,REJECTED,Rashina cannot finish task within the remaining time
4,25178,307,249,9,PICKED,picked for inspection
4,25178,307,249,9,REJECTED,Rashina cannot finish task within the remaining time
4,25178,307,29,5,PICKED,picked for inspection
