sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_324,324,1,1,4,BackEnd
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_273,273,1,1,2,Design
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_53,53,1,3,1,Design
RandomTask_2,2,1,6,3,Design
RandomTask_381,381,1,3,7,Design
RandomTask_286,286,1,5,6,Design
RandomTask_86,86,1,10,2,BackEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_23,23,1,10,7,Design
