sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,179,4,PICKED,picked for inspection
1,9,0,179,4,ACCEPTED,accepted for execution
1,3764,10,195,9,PICKED,picked for inspection
1,3764,10,195,9,ACCEPTED,accepted for execution
2,35,80,400,1,PICKED,picked for inspection
2,35,80,400,1,ACCEPTED,accepted for execution
2,798,82,289,2,PICKED,picked for inspection
2,798,82,289,2,ACCEPTED,accepted for execution
2,6802,98,57,4,PICKED,picked for inspection
2,6802,98,57,4,ACCEPTED,accepted for execution
2,10563,108,101,6,PICKED,picked for inspection
2,10563,108,101,6,ACCEPTED,accepted for execution
2,16571,124,163,7,PICKED,picked for inspection
2,16571,124,163,7,ACCEPTED,accepted for execution
2,23324,142,86,10,PICKED,picked for inspection
2,23324,142,86,10,REJECTED,Rashina cannot finish task within the remaining time
2,23324,142,47,10,PICKED,picked for inspection
2,23324,142,47,10,REJECTED,Rashina cannot finish task within the remaining time
2,23324,142,86,10,PICKED,no other tasks could be accepted-trying to break this task
2,23324,142,86,10,REJECTED,could not break this task-Rashina finished for this sprint
3,0,160,122,1,PICKED,picked for inspection
3,0,160,122,1,ACCEPTED,accepted for execution
3,759,162,79,2,PICKED,picked for inspection
3,759,162,79,2,ACCEPTED,accepted for execution
3,2263,166,134,3,PICKED,picked for inspection
3,2263,166,134,3,ACCEPTED,accepted for execution
3,4517,172,43,4,PICKED,picked for inspection
3,4517,172,43,4,ACCEPTED,accepted for execution
3,8274,182,274,4,PICKED,picked for inspection
3,8274,182,274,4,ACCEPTED,accepted for execution
3,12029,192,86,10,PICKED,picked for inspection
3,12029,192,86,10,ACCEPTED,accepted for execution
3,21782,218,140,2,PICKED,picked for inspection
3,21782,218,140,2,ACCEPTED,accepted for execution
3,23285,222,47,8,PICKED,picked for inspection
3,23285,222,47,8,REJECTED,Rashina cannot finish task within the remaining time
3,23285,222,47,8,PICKED,no other tasks could be accepted-trying to break this task
