sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,13,1,PICKED,picked for inspection
1,4,0,13,1,ACCEPTED,accepted for execution
1,1509,4,362,10,PICKED,picked for inspection
1,1509,4,362,10,ACCEPTED,accepted for execution
2,29,80,287,1,PICKED,picked for inspection
2,29,80,287,1,ACCEPTED,accepted for execution
2,790,82,179,4,PICKED,picked for inspection
2,790,82,179,4,ACCEPTED,accepted for execution
2,3044,88,245,6,PICKED,picked for inspection
2,3044,88,245,6,ACCEPTED,accepted for execution
2,6423,97,357,9,PICKED,picked for inspection
2,6423,97,357,9,ACCEPTED,accepted for execution
2,11683,111,362,10,PICKED,picked for inspection
2,11683,111,362,10,ACCEPTED,accepted for execution
2,17690,127,308,10,PICKED,picked for inspection
2,17690,127,308,10,ACCEPTED,accepted for execution
2,27447,153,86,10,PICKED,picked for inspection
2,27447,153,86,10,REJECTED,Lisa cannot finish task within the remaining time
2,27447,153,47,10,PICKED,picked for inspection
2,27447,153,47,10,REJECTED,Lisa cannot finish task within the remaining time
2,27447,153,86,10,PICKED,no other tasks could be accepted-trying to break this task
2,27447,153,86,10,REJECTED,could not break this task-Lisa finished for this sprint
3,30,160,269,3,PICKED,picked for inspection
3,30,160,269,3,ACCEPTED,accepted for execution
3,1539,164,23,10,PICKED,picked for inspection
3,1539,164,23,10,ACCEPTED,accepted for execution
3,7542,180,340,10,PICKED,picked for inspection
3,7542,180,340,10,ACCEPTED,accepted for execution
3,13547,196,61,9,PICKED,picked for inspection
3,13547,196,61,9,ACCEPTED,accepted for execution
3,22559,220,47,10,PICKED,picked for inspection
3,22559,220,47,10,REJECTED,Lisa cannot finish task within the remaining time
3,22559,220,47,10,PICKED,no other tasks could be accepted-trying to break this task
3,22559,220,47,2,ACCEPTED,broke task into smaller parts-accepted for execution
3,22559,220,47,2,ACCEPTED,accepted for execution
3,28564,236,47,4,PICKED,picked for inspection
3,28564,236,47,4,REJECTED,Lisa cannot finish task within the remaining time
3,28564,236,47,4,PICKED,no other tasks could be accepted-trying to break this task
3,28564,236,47,4,REJECTED,could not break this task-Lisa finished for this sprint
4,50,240,260,3,PICKED,picked for inspection
4,50,240,260,3,ACCEPTED,accepted for execution
4,1560,244,123,10,PICKED,picked for inspection
4,1560,244,123,10,ACCEPTED,accepted for execution
4,7566,260,153,4,PICKED,picked for inspection
4,7566,260,153,4,ACCEPTED,accepted for execution
4,11320,270,142,9,PICKED,picked for inspection
4,11320,270,142,9,ACCEPTED,accepted for execution
4,18077,288,284,10,PICKED,picked for inspection
4,18077,288,284,10,ACCEPTED,accepted for execution
5,46,320,299,8,PICKED,picked for inspection
5,46,320,299,8,ACCEPTED,accepted for execution
5,4558,332,39,5,PICKED,picked for inspection
5,4558,332,39,5,ACCEPTED,accepted for execution
5,8313,342,252,5,PICKED,picked for inspection
