sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_24,24,1,1,2,Design
RandomTask_172,172,1,10,6,Design FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_261,261,1,6,6,Design
RandomTask_155,155,1,6,7,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_269,269,1,3,6,Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_399,399,1,8,2,Design
RandomTask_206,206,1,4,4,BackEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_65,65,1,4,1,Design
RandomTask_7,7,1,6,6,Design
RandomTask_224,224,1,10,7,Design
