sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_129,129,1,3,4,Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_395,395,1,3,1,Design
RandomTask_309,309,1,7,6,Design
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_82,82,1,10,4,Design
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_340,340,1,10,1,Design
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_296,296,1,9,7,BackEnd
RandomTask_160,160,1,9,4,Design
RandomTask_33,33,1,8,6,BackEnd
RandomTask_266,266,1,9,2,FrontEnd
