sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_381,381,1,3,2,Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_146,146,1,6,4,Design
RandomTask_280,280,1,3,7,Design
RandomTask_75,75,1,5,2,BackEnd
RandomTask_123,123,1,2,3,Design
RandomTask_66,66,1,4,2,FrontEnd
RandomTask_123,123,1,8,1,Design
RandomTask_66,66,1,6,7,FrontEnd
