sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_358,358,1,3,4,Design FrontEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_139,139,1,3,7,BackEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_383,383,1,6,1,Design
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_286,286,1,5,1,Design
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_257,257,1,9,4,Design
RandomTask_116,116,1,10,6,FrontEnd
