sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_103,103,1,5,6,Design
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_212,212,1,10,6,BackEnd
